,lemmas
"'wirsching',",1
"['david',",1
"'kalidasa',",1
'conservator'],1
"'partnership',",1
"'royal',",1
"'query',",1
"['doordarshan',",1
'grihalaxm'],1
"'kamathipura',",1
"['independent',",1
"'trilogy',",1
"'discoloration',",1
'bo'],1
"'bresson',",1
"'filmotsav',",1
"['hardly',",1
"'ist',",1
"['sharanya',",1
"['venkatarama',",1
"['nildeep',",1
'cineteca'],1
"'bartley',",1
"'see',",1
"['sidharth',",1
"'empress',",1
"['helen',",1
"['heyday',",1
"'khokhars',",1
"'lunch',",1
"['jd',",1
'diffic'],1
'american'],1
"'accord',",1
"'merely',",1
'form'],1
"'banerjee',",1
"'jiri',",1
'cinematogra'],1
"['domestic',",1
"'reaffirm',",1
"'newnhams',",1
"'charismatic',",1
'awa'],1
'restor'],1
"'magazineour',",1
"'elevate',",1
'donate'],1
"'edward',",1
"'taliban',",1
"'disaster',",1
"'patriarchal',",1
'poe'],1
"['hiya',",1
'create'],1
"['irrfan',",1
"'fall',",1
"'footstep',",1
'hamari'],1
"'maachis',",1
"'sathya',",1
"'hrishikesh',",1
"'anjana',",1
'turne'],1
"'yesteryear',",1
"'appear',",1
"'bhakti',",1
"'comedy',",1
'celluloid'],1
"'update',",1
"['etienne',",1
"'inception',",1
"'mass',",1
"'retouching',",1
"'historian',",1
"['like',",1
"'camerawork',",1
"'trajectory',",1
"'sp',",1
"'danger',",1
'prom'],1
'theo'],1
"'padma',",1
"'hebrew',",1
"'tombs',",1
"'madhavan',",1
"'dash',",1
"'frontline',",1
"'sun',",1
'ju'],1
"['page',",1
"'sadly',",1
'tribute'],1
"['challenge',",1
"'ballroom',",1
"['hadley',",1
"'dhritiman',",1
"'academic',",1
"'attempt',",1
"'yashin',",1
'recount'],1
"'sweep',",1
"'decide',",1
"'osten',",1
"'protest',",1
"'permanently',",1
"'armenian',",1
"'bankim',",1
"'kolkatta',",1
"'satirical',",1
"'vibhavaris',",1
"'maharashtra',",1
'memory'],1
"'celeste',",1
"'valuable',",1
'learn'],1
'namb'],1
"['alice',",1
"'recover',",1
"'esotericity',",1
'dracula'],1
'blockbuste'],1
"['cute',",1
"'integral',",1
"'piazza',",1
'chang'],1
'upgrade'],1
"'classically',",1
"'selingers',",1
"'deco',",1
"'serene',",1
'ch'],1
"'majestic',",1
"'compare',",1
"'munsis',",1
"'identity',",1
'seda'],1
"'byomkesh',",1
"'progressive',",1
"['pragya',",1
"'talkies',",1
'resid'],1
"['death',",1
'assa'],1
'length'],1
"'mini',",1
"'immense',",1
"'heavy',",1
"'keynote',",1
"'audience',",1
"'spearhead',",1
"'lakshmi',",1
'leave'],1
"'ganhos',",1
"['keyur',",1
"'pramila',",1
"['khakilab',",1
"'savera',",1
"'seven',",1
'service'],1
"'gaurwho',",1
"'azmi',",1
"'unruly',",1
"'inspect',",1
"['shrabonti',",1
"'marxist',",1
"['abdolhossein',",1
"['meghachamdra',",1
"['catalogue',",1
"['burn',",1
"'grewal',",1
"'musicologist',",1
"'bharatnatyam',",1
"'rathes',",1
"['vijaydan',",1
"['bestow',",1
'atte'],1
"'fade',",1
"'binodini',",1
"'lenin',",1
'father'],1
"'duvidha',",1
'lectur'],1
"'ram',",1
"'gerard',",1
'af'],1
"'companion',",1
"'embody',",1
"'difficult',",1
"['great',",1
"'lake',",1
'explore'],1
"'seetha',",1
"'deols',",1
"'one',",1
'learni'],1
"['prevent',",1
'chatt'],1
"'sanjeev',",1
"'metz',",1
"['interesting',",1
'essential'],1
"['fresh',",1
"'ganga',",1
"'concept',",1
"'chilonir',",1
"'vorel',",1
'edmondson'],1
'revo'],1
"['lockdown',",1
"'mumtaz',",1
'instagram'],1
"'doha',",1
"'iranis',",1
'frank'],1
"'wayside',",1
'pop'],1
"['hindu',",1
"'fibreglass',",1
"['snapshots',",1
"'samskara',",1
"'munshis',",1
"'bard',",1
"['kakaiati',",1
"'colloidal',",1
"'rosarios',",1
"'goddess',",1
"['cinematography',",1
"'paheli',",1
"['poster',",1
'beh'],1
"'tomorrow',",1
"['conservators',",1
'practi'],1
"'moderate',",1
"['splice',",1
'hoarding'],1
"'product',",1
"'le',",1
'appearance'],1
"'colossus',",1
"['cold',",1
"'million',",1
"'chandigarh',",1
'village'],1
"'strike',",1
'later'],1
'expert'],1
"'ehrlichs',",1
'la'],1
"'punu',",1
"'kamleshwar',",1
"'japanese',",1
"'native',",1
"'fine',",1
'amount'],1
"'perform',",1
"['examine',",1
"'taonga',",1
'ent'],1
"'ramnoth',",1
"['pay',",1
"'electrical',",1
"'here',",1
'passe'],1
"'filamentary',",1
"'memorial',",1
"['jawhar',",1
"'ostermayr',",1
"'beginning',",1
"'thierry',",1
'endange'],1
'med'],1
"'khurana',",1
'directe'],1
"'rakesh',",1
"'compile',",1
"'alongside',",1
"'reliability',",1
"['paignton',",1
"['maibam',",1
"['information',",1
"'remain',",1
"'resentful',",1
"'ideal',",1
"'noor',",1
"'sketching',",1
'profe'],1
"'episode',",1
"['csmvs',",1
"'beam',",1
'satya'],1
"'framjee',",1
'hyderabad'],1
"['bologna',",1
"'review',",1
"'proper',",1
'hero'],1
"'choice',",1
"'dangerous',",1
"['amitabh',",1
"'dollar',",1
'beauti'],1
"['dvds',",1
'madhumati'],1
'bachch'],1
"'arise',",1
"'precise',",1
"'federation',",1
'contributor'],1
"'executive',",1
"'daleepabai',",1
"'kunal',",1
'pakee'],1
"'glorious',",1
"'shocking',",1
'combi'],1
"'guy',",1
'rai'],1
"'platform',",1
'deposit'],1
"'posterity',",1
"'reputedly',",1
"'didyouknow',",1
"'audiocassette',",1
"'fhfdirector',",1
"'gulzars',",1
"'seismic',",1
"['cement',",1
"'curtain',",1
"'workflow',",1
'publici'],1
"['manager',",1
"['proud',",1
"'method',",1
"'exhibitor',",1
"'boral',",1
"'yehi',",1
"'pratidwandi',",1
'spe'],1
"['interview',",1
"'accumulate',",1
"'heart',",1
"'broadcast',",1
"'gidwani',",1
"'bond',",1
'multiplex'],1
"'juncture',",1
"'guideline',",1
"'aladdin',",1
"'operation',",1
'humidity'],1
"'catastrophe',",1
"['ar',",1
"'nadeem',",1
"'duniya',",1
"['europe',",1
'flammable'],1
"'division',",1
"'grizzly',",1
"['far',",1
"'saturday',",1
'ph'],1
"'vauhini',",1
"['wish',",1
"'duo',",1
'keaton'],1
"'ningthem',",1
"'lavish',",1
"['upperstall',",1
"['direct',",1
'unfinis'],1
"'ninth',",1
"'khote',",1
"'nom',",1
"'tatatrusts',",1
"'-minute',",1
"['ganga',",1
"'guard',",1
"['sati',",1
"'arrival',",1
'backdrop'],1
"'intense',",1
"'vancheeswarans',",1
"'bearer',",1
"'blossom',",1
"'devotion',",1
'fou'],1
'national'],1
"['storage',",1
"'subramanian',",1
"'nai',",1
"'free',",1
"'thriller',",1
'return'],1
'comm'],1
"'fricker',",1
"'shatranj',",1
"'architect',",1
"'sehgal',",1
"'majumder',",1
"'chitrabani',",1
'talkie'],1
'dozen'],1
"'afghanistan',",1
"'akaash',",1
"['illuminate',",1
"'freeze',",1
"'balan',",1
"'covid',",1
"'rachel',",1
"'intervention',",1
"'cataloguing',",1
"'hoarding',",1
"'lesser',",1
"'anek',",1
"'evangelist',",1
'chan'],1
"'immerse',",1
"'luv',",1
"'qualify',",1
"'emphatically',",1
"'katha',",1
"'imperial',",1
"'gaston',",1
'arrange'],1
'ag'],1
"'paean',",1
"['randall',",1
"'sahni',",1
"['mk',",1
"'ncpa',",1
"'jagdeep',",1
"'konda',",1
"'sure',",1
"'minute',",1
"['magnetic',",1
"'sombre',",1
"'innovative',",1
"['sri',",1
"'crore',",1
"['keith',",1
"'commemorate',",1
"'jaddanbai',",1
"'giggle',",1
"'renown',",1
'audiovisual'],1
"'gurdial',",1
"'signatory',",1
"['man',",1
"'characterise',",1
"['feisty',",1
"'pressure',",1
"'raghavaiah',",1
"'nightclub',",1
"'melbourne',",1
"'domestic',",1
"['polavision',",1
"['weigh',",1
"'junk',",1
"'vinay',",1
"['global',",1
"'golden',",1
"'diya',",1
"'samragini',",1
'arti'],1
"'traditionally',",1
"'mcnamara',",1
'routine'],1
"'heyday',",1
'invok'],1
"['saumyabaijal',",1
"'virtuoso',",1
"'paranjpye',",1
"'majority',",1
"['writer',",1
"['different',",1
"'northwestern',",1
"'seductive',",1
"'religious',",1
'reflect'],1
"'sach',",1
"'louis',",1
"'chinese',",1
"'ishwar',",1
"'survival',",1
"'convert',",1
"'dramatist',",1
"'historical',",1
"'shift',",1
"'essential',",1
"'migration',",1
"'whichever',",1
"'fit',",1
"'cornerstone',",1
'tonin'],1
"'publish',",1
"'dvd',",1
"'lagoo',",1
"'wosobipo-',",1
"'ak',",1
"'cooper',",1
"['kick',",1
"['music',",1
'inde'],1
'chennai'],1
"'level',",1
"'fridays',",1
"'thane',",1
"'ho',",1
"'plume',",1
"'revolutions',",1
"'qutb',",1
"'pinkvilla',",1
"['answer',",1
"['video',",1
"['c',",1
"'standard',",1
"'exploration',",1
"['jeffrey',",1
"'scriptwriter',",1
"'piarras',",1
'not'],1
"'ludhianvi',",1
"'ara',",1
"['patience',",1
"'sort',",1
"'scorseses',",1
"'rightful',",1
"'wagle',",1
"'representation',",1
"'celebrated',",1
"['medha',",1
'fashionista'],1
"'abdul',",1
"'typically',",1
"'eld',",1
"['sohini',",1
'productio'],1
"'maut',",1
"'helm',",1
"'owe',",1
"['newyorker',",1
"['redox',",1
'le'],1
"['secondrundvd',",1
"'european',",1
"'rapidly',",1
'choreography'],1
'barua'],1
"'indo',",1
"'acid',",1
"'assertion',",1
"'tyagi',",1
"'arjun',",1
'banner'],1
"'miniserie',",1
"'plus',",1
"'myth',",1
"'nihalanis',",1
"'uday',",1
'bag'],1
'shre'],1
"'chicken',",1
"'wuppertal',",1
"'myriad',",1
"['kennith',",1
'watc'],1
'waste'],1
'inaugurati'],1
"'tanuja',",1
'pre'],1
"'jj',",1
"'bowl',",1
"['karishma',",1
'rep'],1
'right'],1
"['sandip',",1
"['telugu',",1
"'worker',",1
"'uroob',",1
"['antara',",1
"'passionate',",1
"['kodachrome',",1
"'choudhurys',",1
'wei'],1
"'pauls',",1
"'cleaning',",1
"'navy',",1
'term'],1
"'kuldip',",1
"'mood',",1
"'dalits',",1
"'sashadhar',",1
"'lee',",1
'van'],1
"['jamsetjee',",1
'late'],1
"'solution',",1
"'natalie',",1
'respon'],1
"'hua',",1
"['tamil',",1
"'rage',",1
"'roberge',",1
'screenwrite'],1
"'legacy',",1
"'iyer',",1
"'entertainment',",1
"'wais',",1
"'baodhan',",1
"'phukan',",1
"'section',",1
"['bruce',",1
"'humble',",1
"['nirupama',",1
'calcutta'],1
'applic'],1
'tell'],1
'lecointe'],1
"'sujata',",1
"'popularly',",1
"'lakshminandan',",1
'distr'],1
"'nose',",1
"['nagaanvesh',",1
'click'],1
"'demolition',",1
"'arctic',",1
"['years',",1
"'tutor',",1
"'latimes',",1
"'minority',",1
"'utpal',",1
'featu'],1
"'dadar',",1
"'devastating',",1
"'jaan',",1
"'purchase',",1
"'venture',",1
'projec'],1
"'eshwar',",1
"'firpos',",1
"'realism',",1
"'generate',",1
'nitrate'],1
"'maqbool',",1
"'gonga',",1
"'bhabendra',",1
"'idealised',",1
"'responsible',",1
"'harinam',",1
'transcend'],1
"'kardar',",1
"'detha',",1
"'fact',",1
"'significantly',",1
"'norm',",1
"'krishnamurthy',",1
"'sensual',",1
"'ship',",1
"['minidv',",1
"'phd',",1
"'analogue',",1
"'titanus',",1
"['aim',",1
'gr'],1
"'constitution',",1
"'hegemony',",1
'emergenc'],1
"'la',",1
"'assess',",1
'grain'],1
"'richard',",1
'starri'],1
"'bedi',",1
"'mtmv',",1
"['consider',",1
"['disco',",1
"'shekhars',",1
"['pakistan',",1
'secretary'],1
"'filmfare',",1
"['kairvy',",1
"'indiewire',",1
"'pehchan',",1
"['friend',",1
"['exciting',",1
"'initial',",1
"'labour',",1
"'kolhapur-',",1
"['richard',",1
'foundat'],1
"'maybe',",1
"['soutik',",1
"'hide',",1
"'-episode',",1
'swinge'],1
'similar'],1
'regular'],1
'session'],1
"'certain',",1
"'impassioned',",1
"['have',",1
'heroine'],1
"'ion',",1
"['tanushree',",1
"'naik',",1
'archi'],1
"'bidri',",1
"['bansi',",1
"'length',",1
"['studios',",1
"'befit',",1
'fia'],1
"'paediatrician',",1
"'rose',",1
"'huge',",1
'paci'],1
"'outreach',",1
"'refer',",1
"'grade',",1
"'majid',",1
"'grimwade',",1
'equipment'],1
"'timesofindia',",1
'chadha'],1
"'cloud',",1
"'wood',",1
'mehbo'],1
"'aged',",1
"'ease',",1
"'anna',",1
"'spitsbergen',",1
'feature'],1
"['go',",1
"['jim',",1
"'mallorca',",1
"'mutoscope',",1
"['let',",1
"'rule',",1
"'bind',",1
"'culprit',",1
"'laboratories',",1
"'shailendra',",1
"'collective',",1
"'genuine',",1
"['pakistans',",1
"'area',",1
"'tamhane',",1
"'reunification',",1
"'tatnas',",1
"['celebrated',",1
"'want',",1
'centre'],1
'jyothilakshmi'],1
"['actress',",1
"'artisanal',",1
"'heroine',",1
"'extraordinaire',",1
"'infectious',",1
"'tribune',",1
"'chaos',",1
"'density',",1
"'ka',",1
'loktak'],1
"'vyjayanthi',",1
"'literally',",1
"'chromogenic',",1
'simultaneous'],1
"'blue',",1
"['extra',",1
'influenti'],1
"'mn',",1
"'coppolas',",1
"'mandatory',",1
"'oversee',",1
'restorati'],1
"['karan',",1
"['abhrajyoti',",1
"'political',",1
"'send',",1
'padma'],1
'pose'],1
"'vishwanath',",1
"'ariel',",1
"'maestro',",1
"'jacobs',",1
"'disney',",1
"['chandrima',",1
"'dalmias',",1
'alt'],1
"'distinction',",1
"'anup',",1
'interna'],1
"['adapt',",1
'nov'],1
'wri'],1
'irani'],1
"'frivolous',",1
"'fraternity',",1
"'business',",1
"['work',",1
"'digitally',",1
"'gratitude',",1
"'cinematography',",1
"'reem',",1
"'sandhya',",1
"'badnam',",1
"'ishanou',",1
"'memorabilia',",1
"'edwyn',",1
"'tables',",1
'doordarshan'],1
"'metropolitan',",1
"'official',",1
'photogr'],1
"'smash',",1
"'dikshit',",1
'winnin'],1
'indus'],1
'playwr'],1
'tim'],1
"['pather',",1
"'drop',",1
"'radioone',",1
"'unprecedented',",1
"['faredoon',",1
"['kolkatas',",1
"'bug',",1
"['december',",1
"'pls',",1
"'sai',",1
"'choreograph',",1
"'tend',",1
"'ghana',",1
"['bite',",1
"'gumnaam',",1
"['archival',",1
"'cinetecabologna',",1
"'bengalis',",1
"'beauty',",1
'colle'],1
'sign'],1
"'stable',",1
"'famed',",1
"'qatar',",1
"'ed',",1
"['sheila',",1
'hyde'],1
"['invent',",1
"'ranjha',",1
"['bimal',",1
"'step',",1
"['telangana',",1
"'hill',",1
"'prohibitive',",1
"'intention',",1
'jo'],1
'strategy'],1
"'emboss',",1
"['norway',",1
"['fprwi',",1
"'surya',",1
'techn'],1
'stage'],1
"'sfchronicle',",1
'school'],1
"'sixteen',",1
"'elkunchwars',",1
"'scholar',",1
"'migrate',",1
"['g',",1
"'kars',",1
'mohamme'],1
"['hire',",1
"'basak',",1
"'mythology',",1
"['super',",1
"'ramayana',",1
"'rossen',",1
'awaren'],1
"'storied',",1
'wing'],1
"'nikhil',",1
"['brazils',",1
"'cinemai',",1
"'happy',",1
"'overwhelm',",1
"'kramer',",1
"'bodosa',",1
'indias'],1
"'paris',",1
'intervi'],1
"'chaalchitra',",1
"['edison',",1
"'ashvin',",1
"['chaplin',",1
"'film-',",1
'lo'],1
"'yamunan',",1
'runnin'],1
'includ'],1
"['tribute',",1
'global'],1
"'thilo',",1
"'hassan',",1
"['treasure',",1
"['sonam',",1
'unf'],1
'bangalore'],1
'abou'],1
"'bhattacharya',",1
"'drawer',",1
"'horizontal',",1
"'regal',",1
"['pandurang',",1
"'alien',",1
"['cinematic',",1
"'uttam',",1
'muke'],1
"'wife',",1
"'eastwood',",1
"'magic',",1
"['guest',",1
"'annals',",1
"'continuous',",1
"'chadhaibo',",1
'perso'],1
"'soumendu',",1
'perform'],1
"['mohua',",1
"'debate',",1
'contributi'],1
"['jaddanbai',",1
'project'],1
'theater'],1
"'demolish',",1
"'kulkarni',",1
"'printing',",1
"'kisan',",1
"['october',",1
"['try',",1
"'niya',",1
'vi'],1
"['research',",1
"'weber',",1
"'filmmuseum',",1
"'board',",1
"'flurry',",1
"'dunnings',",1
"['collection',",1
'marriage'],1
"'weisser',",1
"'aesthetic',",1
"['saquib',",1
"'reek',",1
"['quote',",1
"'barbers',",1
'tea'],1
'afternoon'],1
"['charles',",1
"'sepanta',",1
'teach'],1
'bachchan'],1
"['mrinal',",1
'share'],1
'voice'],1
"'wbpicture',",1
'int'],1
"'prem',",1
"'brody',",1
'chronicler'],1
"['georgias',",1
"'kuttikrishna',",1
'alice'],1
"'previous',",1
"'sonik',",1
'screening'],1
"'jyothilakshmi',",1
"'ifta',",1
"'raag',",1
"'dufaycolor',",1
"'hospital',",1
"['composer',",1
"'greece',",1
"'anitaa',",1
'pay'],1
"['venkata',",1
"'italiano',",1
'beaut'],1
"'residential',",1
"'murthy',",1
'poly'],1
"'aruna',",1
"'digibeta',",1
"'maintain',",1
"'generously',",1
"'orange',",1
"'epwin',",1
"'mediapolis',",1
"'badri',",1
"'jumna',",1
'sit'],1
'tamil'],1
'paar'],1
'legenda'],1
"['addition',",1
"'enthusiastic',",1
"'backing',",1
"['portuguese',",1
'superio'],1
"['news',",1
"'boarding',",1
"'decay',",1
"'distribution',",1
"'undiscovered',",1
"'tehran',",1
"'quickly',",1
"'shrink',",1
'tr'],1
"['hrishikay',",1
'chapter'],1
"'rajar',",1
"'photosensitive',",1
"['assams',",1
"'paste',",1
"'khyber',",1
"['heavy',",1
'archiv'],1
'ask'],1
'entrust'],1
"'slow',",1
"['scott',",1
"'goa',",1
"'cineloverstfi',",1
"'considerably',",1
'portr'],1
'popularly'],1
"'clint',",1
"'puberun',",1
"'physics',",1
"'bardoloi',",1
"'manipurs',",1
"['ajoy',",1
"'lense',",1
"'beta',",1
"'gangopadhyay',",1
"'sikands',",1
'son'],1
"'struggle',",1
"'elegant',",1
"['width',",1
"'rightly',",1
"['hand',",1
'pu'],1
"'be',",1
'host'],1
'fascina'],1
"['showcase',",1
"'inside',",1
"'din',",1
'masterpiece'],1
'envi'],1
"'midday',",1
"['bhaskar',",1
"['sapam',",1
"'thief',",1
"'binder',",1
"'green',",1
"'undivided',",1
"'premiere',",1
"'archipelago',",1
"['boast',",1
"'delegation',",1
"'primal',",1
"'lovely',",1
"'sterling',",1
"['thilo',",1
"['immerse',",1
"['snapshot',",1
"'p',",1
"'decomposition',",1
"'theorist',",1
'sexual'],1
'cine'],1
"'memorie',",1
"'harris',",1
"['positive',",1
"'idealist',",1
"'victoria',",1
"'litterateur',",1
"'meares',",1
"['connect',",1
'wen'],1
'climb'],1
"'affair',",1
"'babasaheb',",1
"['father',",1
'inclu'],1
"['bbcs',",1
"'raghavendra',",1
"'paadhye',",1
"'kchirutweets',",1
"'lata',",1
"'tulabharam',",1
"'dry',",1
"['give',",1
"'modality',",1
'apu'],1
"'lal',",1
"'saeed',",1
'unparal'],1
"'pal',",1
"'moray',",1
"'enthusiasm',",1
"'unshakeable',",1
"'hotel',",1
"'approach',",1
"'trawl',",1
'appre'],1
"'haans',",1
"'punjab',",1
"'mathur',",1
"'extensively',",1
"'splash',",1
"'powerful',",1
"['effort',",1
"'parsee',",1
"'olangthagee',",1
"'rookie',",1
'conditi'],1
"'balis',",1
'specia'],1
"['karl',",1
"'transport',",1
"'lady',",1
"['sonamjoshitoi',",1
"'advancement',",1
"'oftmade',",1
"['typical',",1
"['rk',",1
"['vedantam',",1
"['timeout',",1
'director'],1
"'lecturer',",1
"'tour',",1
'identify'],1
"['ramkumar',",1
"'brand',",1
"['neelam',",1
"'netaji',",1
"'lithography',",1
"'dire',",1
"'china',",1
"'entire',",1
"'pianist',",1
"'provocative',",1
"'andiemacdowell',",1
"'austin',",1
"['sruthisagar',",1
"'etch',",1
"'spirited',",1
"'resolution',",1
'gujara'],1
"'associated',",1
"'suraj',",1
"['listen',",1
"'linger',",1
"['host',",1
"'dutta',",1
"'prahlada',",1
"'puno',",1
"'hearten',",1
'century'],1
"'transparent',",1
"'gooptu',",1
"'tune',",1
"['initial',",1
"'shelf',",1
"'lining',",1
"'ramchandrans',",1
"'anuradha',",1
"'falkner',",1
"'nina',",1
"'structure',",1
"'astonishingly',",1
"'rehab',",1
"['walk',",1
'clo'],1
"'borle',",1
"'transfer',",1
'follow'],1
"'charm',",1
"'strategy',",1
"'turki',",1
"'peter',",1
"'corrosion',",1
'shivendr'],1
"'serving',",1
"'durga',",1
"'sophistication',",1
"'colorado',",1
"'protagonist',",1
"'button',",1
"'veritable',",1
'keato'],1
"'raffertys',",1
'present'],1
"'baran',",1
"'cap',",1
"['influence',",1
'ato'],1
"'flat',",1
"'mahanati',",1
'regi'],1
"'park',",1
"'tradition',",1
"'shantaram',",1
"'pluralist',",1
"['moufida',",1
"'tohe',",1
'friday'],1
"'ardeshir',",1
"'ht',",1
"'horror',",1
'air'],1
"'circular',",1
'kalyan'],1
"'comprehension',",1
"'migrant',",1
"'anglo',",1
"'naam',",1
"'engineer',",1
"'criminal',",1
'daysremembering'],1
"'betacam',",1
'prevention'],1
"'delete',",1
"'shivarama',",1
"'societal',",1
"'hutoxi',",1
"'moisture',",1
"'ticket',",1
"['parchures',",1
"'manoukian',",1
'table'],1
"'jagat',",1
"['josef',",1
"['doyeeta',",1
"'tinting',",1
"'chirag',",1
"'fusing',",1
"'somak',",1
"['immediately',",1
'old'],1
"'bhardwaj',",1
"['popularly',",1
"'sector',",1
'ki'],1
"'ramola',",1
"'kashmir',",1
"['produce',",1
'be'],1
"'cinestaan',",1
"'setup',",1
"'memsaab',",1
"'introduction',",1
"'technician',",1
'opene'],1
"'imagery',",1
"'neighbourhood',",1
'heart'],1
"'click',",1
"'generous',",1
"'tom',",1
"['padum',",1
"['privileged',",1
"'sharp',",1
'timeoutfilm'],1
